id,year,community,site_name,transect,species,abundance
25 7 2020 La Dulce 16,2020,Isla Natividad,La Dulce,16,Megastraea undosa,50
25 7 2020 La Dulce 17,2020,Isla Natividad,La Dulce,17,Megastraea undosa,50
25 7 2020 La Dulce 18,2020,Isla Natividad,La Dulce,18,Megastraea undosa,50
26 7 2020 La Guanera 6,2020,Isla Natividad,La Guanera,6,Megastraea undosa,50
26 7 2020 La Guanera 7,2020,Isla Natividad,La Guanera,7,Megastraea undosa,50
26 7 2020 La Guanera 8,2020,Isla Natividad,La Guanera,8,Megastraea undosa,50
26 7 2020 La Guanera 11,2020,Isla Natividad,La Guanera,11,Megastraea undosa,50
2 8 2020 La Guanera 17,2020,Isla Natividad,La Guanera,17,Centrostephanus coronatus,50
2 8 2020 La Guanera 17,2020,Isla Natividad,La Guanera,17,Megastraea undosa,50
2 8 2020 La Guanera 18,2020,Isla Natividad,La Guanera,18,Megastraea undosa,50
22 7 2020 La Plana/Las Cuevas 1,2020,Isla Natividad,La Plana/Las Cuevas,1,Megastraea undosa,50
22 7 2020 La Plana/Las Cuevas 4,2020,Isla Natividad,La Plana/Las Cuevas,4,Megastraea undosa,50
22 7 2020 La Plana/Las Cuevas 5,2020,Isla Natividad,La Plana/Las Cuevas,5,Megastraea undosa,50
22 7 2020 La Plana/Las Cuevas 9,2020,Isla Natividad,La Plana/Las Cuevas,9,Megastraea undosa,50
22 7 2020 La Plana/Las Cuevas 10,2020,Isla Natividad,La Plana/Las Cuevas,10,Megastraea undosa,50
23 7 2020 La Plana/Las Cuevas 18,2020,Isla Natividad,La Plana/Las Cuevas,18,Megastraea undosa,50
2 7 2020 Punta Prieta 5,2020,Isla Natividad,Punta Prieta,5,Centrostephanus coronatus,50
2 7 2020 Punta Prieta 6,2020,Isla Natividad,Punta Prieta,6,Centrostephanus coronatus,50
6 7 2020 Punta Prieta 9,2020,Isla Natividad,Punta Prieta,9,Megastraea turbanica,50
6 7 2020 Punta Prieta 13,2020,Isla Natividad,Punta Prieta,13,Centrostephanus coronatus,50
6 8 2021 Caracolera 2,2021,El Rosario,Caracolera,2,Megastraea undosa,50
6 8 2021 Caracolera 4,2021,El Rosario,Caracolera,4,Megastraea undosa,50
6 8 2021 Caracolera 7,2021,El Rosario,Caracolera,7,Megastraea turbanica,50
6 8 2021 Caracolera 8,2021,El Rosario,Caracolera,8,Megastraea turbanica,50
6 8 2021 Caracolera 16,2021,El Rosario,Caracolera,16,Megastraea undosa,50
6 8 2021 Caracolera 16,2021,El Rosario,Caracolera,16,Neobernaya spadicea,50
12 8 2021 Chinatown 10,2021,El Rosario,Chinatown,10,Megastraea undosa,50
12 8 2021 Chinatown 14,2021,El Rosario,Chinatown,14,Megastraea undosa,50
12 8 2021 Chinatown 16,2021,El Rosario,Chinatown,16,Panulirus interruptus,50
7 8 2021 la lobera 1,2021,El Rosario,La Lobera,1,Megastraea turbanica,50
7 8 2021 la lobera 3,2021,El Rosario,La Lobera,3,Muricea californica,50
7 8 2021 la lobera 6,2021,El Rosario,La Lobera,6,Megastraea undosa,50
7 8 2021 la lobera 7,2021,El Rosario,La Lobera,7,Megastraea undosa,50
7 8 2021 la lobera 8,2021,El Rosario,La Lobera,8,Megastraea undosa,50
7 8 2021 la lobera 9,2021,El Rosario,La Lobera,9,Megastraea undosa,50
7 8 2021 la lobera 9,2021,El Rosario,La Lobera,9,Mesocentrotus franciscanus,50
7 8 2021 la lobera 12,2021,El Rosario,La Lobera,12,Megastraea undosa,50
7 8 2021 la lobera 14,2021,El Rosario,La Lobera,14,Megastraea undosa,50
7 8 2021 la lobera 15,2021,El Rosario,La Lobera,15,Megastraea undosa,50
7 8 2021 la lobera 15,2021,El Rosario,La Lobera,15,Mesocentrotus franciscanus,50
7 8 2021 la lobera 16,2021,El Rosario,La Lobera,16,Megastraea undosa,50
7 8 2021 la lobera 16,2021,El Rosario,La Lobera,16,Mesocentrotus franciscanus,50
4 8 2021 Lazaro 2,2021,El Rosario,Lazaro,2,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 6,2021,El Rosario,Lazaro,6,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 7,2021,El Rosario,Lazaro,7,Megastraea undosa,50
4 8 2021 Lazaro 7,2021,El Rosario,Lazaro,7,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 8,2021,El Rosario,Lazaro,8,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 10,2021,El Rosario,Lazaro,10,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 11,2021,El Rosario,Lazaro,11,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 12,2021,El Rosario,Lazaro,12,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 14,2021,El Rosario,Lazaro,14,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 16,2021,El Rosario,Lazaro,16,Strongylocentrotus purpuratus,50
5 8 2021 Picacho 1,2021,El Rosario,Picacho,1,Megastraea undosa,50
5 8 2021 Picacho 1,2021,El Rosario,Picacho,1,Strongylocentrotus purpuratus,50
5 8 2021 Picacho 3,2021,El Rosario,Picacho,3,Megastraea undosa,50
5 8 2021 Picacho 6,2021,El Rosario,Picacho,6,Megastraea undosa,50
5 8 2021 Picacho 9,2021,El Rosario,Picacho,9,Megastraea undosa,50
5 8 2021 Picacho 10,2021,El Rosario,Picacho,10,Megastraea undosa,50
5 8 2021 Picacho 10,2021,El Rosario,Picacho,10,Strongylocentrotus purpuratus,50
5 8 2021 Picacho 16,2021,El Rosario,Picacho,16,Mesocentrotus franciscanus,50
5 8 2021 Picacho 16,2021,El Rosario,Picacho,16,Strongylocentrotus purpuratus,50
10 8 2021 Piedra Vidal 3,2021,El Rosario,Piedra Vidal,3,Megastraea undosa,50
10 8 2021 Piedra Vidal 4,2021,El Rosario,Piedra Vidal,4,Megastraea undosa,50
10 8 2021 Piedra Vidal 6,2021,El Rosario,Piedra Vidal,6,Megastraea turbanica,50
10 8 2021 Piedra Vidal 7,2021,El Rosario,Piedra Vidal,7,Megastraea turbanica,50
10 8 2021 Piedra Vidal 8,2021,El Rosario,Piedra Vidal,8,Megastraea turbanica,50
10 8 2021 Piedra Vidal 11,2021,El Rosario,Piedra Vidal,11,Megastraea undosa,50
10 8 2021 Piedra Vidal 11,2021,El Rosario,Piedra Vidal,11,Mesocentrotus franciscanus,50
10 8 2021 Piedra Vidal 12,2021,El Rosario,Piedra Vidal,12,Megastraea undosa,50
10 8 2021 Piedra Vidal 16,2021,El Rosario,Piedra Vidal,16,Megastraea undosa,50
11 8 2021 Punta Patos 1,2021,El Rosario,Punta Patos,1,Megastraea undosa,50
11 8 2021 Punta Patos 2,2021,El Rosario,Punta Patos,2,Megastraea undosa,50
11 8 2021 Punta Patos 3,2021,El Rosario,Punta Patos,3,Megastraea undosa,50
11 8 2021 Punta Patos 4,2021,El Rosario,Punta Patos,4,Megastraea undosa,50
11 8 2021 Punta Patos 6,2021,El Rosario,Punta Patos,6,Megastraea undosa,50
11 8 2021 Punta Patos 8,2021,El Rosario,Punta Patos,8,Megastraea turbanica,50
11 8 2021 Punta Patos 11,2021,El Rosario,Punta Patos,11,Megastraea turbanica,50
11 8 2021 Punta Patos 12,2021,El Rosario,Punta Patos,12,Megastraea turbanica,50
9 8 2021 Sportfish 2,2021,El Rosario,Sportfish,2,Megastraea undosa,50
9 8 2021 Sportfish 3,2021,El Rosario,Sportfish,3,Megastraea turbanica,50
9 8 2021 Sportfish 4,2021,El Rosario,Sportfish,4,Megastraea turbanica,50
9 8 2021 Sportfish 6,2021,El Rosario,Sportfish,6,Megastraea undosa,50
9 8 2021 Sportfish 7,2021,El Rosario,Sportfish,7,Megastraea turbanica,50
9 8 2021 Sportfish 8,2021,El Rosario,Sportfish,8,Megastraea turbanica,50
9 8 2021 Sportfish 10,2021,El Rosario,Sportfish,10,Megastraea undosa,50
9 8 2021 Sportfish 14,2021,El Rosario,Sportfish,14,Megastraea undosa,50
24 9 2021 Babencho 8,2021,Isla Natividad,Babencho,8,Megastraea undosa,50
24 9 2021 Babencho 10,2021,Isla Natividad,Babencho,10,Megastraea undosa,50
24 9 2021 Babencho 14,2021,Isla Natividad,Babencho,14,Megastraea undosa,50
10 9 2021 La Dulce 1,2021,Isla Natividad,La Dulce,1,Megastraea turbanica,50
10 9 2021 La Dulce 1,2021,Isla Natividad,La Dulce,1,Megastraea undosa,50
10 9 2021 La Dulce 2,2021,Isla Natividad,La Dulce,2,Megastraea undosa,50
10 9 2021 La Dulce 3,2021,Isla Natividad,La Dulce,3,Megastraea undosa,50
10 9 2021 La Dulce 4,2021,Isla Natividad,La Dulce,4,Megastraea undosa,50
10 9 2021 La Dulce 5,2021,Isla Natividad,La Dulce,5,Megastraea undosa,50
10 9 2021 La Dulce 6,2021,Isla Natividad,La Dulce,6,Megastraea undosa,50
10 9 2021 La Dulce 8,2021,Isla Natividad,La Dulce,8,Megastraea undosa,50
10 9 2021 La Dulce 9,2021,Isla Natividad,La Dulce,9,Megastraea undosa,50
10 9 2021 La Dulce 10,2021,Isla Natividad,La Dulce,10,Megastraea undosa,50
10 9 2021 La Dulce 11,2021,Isla Natividad,La Dulce,11,Megastraea undosa,50
10 9 2021 La Dulce 12,2021,Isla Natividad,La Dulce,12,Megastraea undosa,50
10 9 2021 La Dulce 13,2021,Isla Natividad,La Dulce,13,Megastraea undosa,50
10 9 2021 La Dulce 14,2021,Isla Natividad,La Dulce,14,Megastraea undosa,50
10 9 2021 La Dulce 16,2021,Isla Natividad,La Dulce,16,Megastraea undosa,50
10 9 2021 La Dulce 17,2021,Isla Natividad,La Dulce,17,Megastraea turbanica,50
10 9 2021 La Dulce 17,2021,Isla Natividad,La Dulce,17,Megastraea undosa,50
8 9 2021 La Guanera 3,2021,Isla Natividad,La Guanera,3,Megastraea undosa,50
8 9 2021 La Guanera 6,2021,Isla Natividad,La Guanera,6,Megastraea undosa,50
8 9 2021 La Guanera 15,2021,Isla Natividad,La Guanera,15,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 1,2021,Isla Natividad,La Plana/Las Cuevas,1,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 2,2021,Isla Natividad,La Plana/Las Cuevas,2,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 3,2021,Isla Natividad,La Plana/Las Cuevas,3,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 5,2021,Isla Natividad,La Plana/Las Cuevas,5,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 8,2021,Isla Natividad,La Plana/Las Cuevas,8,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 9,2021,Isla Natividad,La Plana/Las Cuevas,9,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 10,2021,Isla Natividad,La Plana/Las Cuevas,10,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 11,2021,Isla Natividad,La Plana/Las Cuevas,11,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 12,2021,Isla Natividad,La Plana/Las Cuevas,12,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 15,2021,Isla Natividad,La Plana/Las Cuevas,15,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 16,2021,Isla Natividad,La Plana/Las Cuevas,16,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 17,2021,Isla Natividad,La Plana/Las Cuevas,17,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 18,2021,Isla Natividad,La Plana/Las Cuevas,18,Megastraea undosa,50
6 9 2021 Punta Prieta 6,2021,Isla Natividad,Punta Prieta,6,Megastraea undosa,50
6 9 2021 Punta Prieta 10,2021,Isla Natividad,Punta Prieta,10,Megastraea undosa,50
10 8 2022 Caracolera 2,2022,El Rosario,Caracolera,2,Megastraea undosa,50
10 8 2022 Caracolera 4,2022,El Rosario,Caracolera,4,Megastraea undosa,50
10 8 2022 Caracolera 6,2022,El Rosario,Caracolera,6,Megastraea undosa,50
10 8 2022 Caracolera 6,2022,El Rosario,Caracolera,6,Neobernaya spadicea,50
10 8 2022 Caracolera 10,2022,El Rosario,Caracolera,10,Megastraea undosa,50
10 8 2022 Caracolera 11,2022,El Rosario,Caracolera,11,Megastraea turbanica,50
10 8 2022 Caracolera 13,2022,El Rosario,Caracolera,13,Megastraea undosa,50
10 8 2022 Caracolera 14,2022,El Rosario,Caracolera,14,Megastraea undosa,50
10 8 2022 Caracolera 16,2022,El Rosario,Caracolera,16,Megastraea undosa,50
6 8 2022 Chinatown 2,2022,El Rosario,Chinatown,2,Mesocentrotus franciscanus,50
6 8 2022 Chinatown 10,2022,El Rosario,Chinatown,10,Mesocentrotus franciscanus,50
6 8 2022 Chinatown 14,2022,El Rosario,Chinatown,14,Megastraea undosa,50
6 8 2022 Chinatown 14,2022,El Rosario,Chinatown,14,Mesocentrotus franciscanus,50
8 8 2022 La Lobera 1,2022,El Rosario,La Lobera,1,Patiria miniata,50
8 8 2022 La Lobera 6,2022,El Rosario,La Lobera,6,Centrostephanus coronatus,50
8 8 2022 La Lobera 6,2022,El Rosario,La Lobera,6,Megastraea undosa,50
8 8 2022 La Lobera 12,2022,El Rosario,La Lobera,12,Megastraea undosa,50
8 8 2022 La Lobera 13,2022,El Rosario,La Lobera,13,Megastraea undosa,50
8 8 2022 La Lobera 14,2022,El Rosario,La Lobera,14,Megastraea undosa,50
15 8 2022 Lazaro 2,2022,El Rosario,Lazaro,2,Strongylocentrotus purpuratus,50
15 8 2022 Lazaro 4,2022,El Rosario,Lazaro,4,Megastraea undosa,50
15 8 2022 Lazaro 4,2022,El Rosario,Lazaro,4,Strongylocentrotus purpuratus,50
15 8 2022 Lazaro 6,2022,El Rosario,Lazaro,6,Strongylocentrotus purpuratus,50
15 8 2022 Lazaro 8,2022,El Rosario,Lazaro,8,Strongylocentrotus purpuratus,50
15 8 2022 Lazaro 9,2022,El Rosario,Lazaro,9,Centrostephanus coronatus,50
15 8 2022 Lazaro 9,2022,El Rosario,Lazaro,9,Mesocentrotus franciscanus,50
15 8 2022 Lazaro 9,2022,El Rosario,Lazaro,9,Strongylocentrotus purpuratus,50
15 8 2022 Lazaro 10,2022,El Rosario,Lazaro,10,Strongylocentrotus purpuratus,50
15 8 2022 Lazaro 12,2022,El Rosario,Lazaro,12,Strongylocentrotus purpuratus,50
15 8 2022 Lazaro 14,2022,El Rosario,Lazaro,14,Megastraea undosa,50
15 8 2022 Lazaro 14,2022,El Rosario,Lazaro,14,Strongylocentrotus purpuratus,50
15 8 2022 Lazaro 16,2022,El Rosario,Lazaro,16,Strongylocentrotus purpuratus,50
11 8 2022 Picacho 2,2022,El Rosario,Picacho,2,Megastraea undosa,50
11 8 2022 Picacho 4,2022,El Rosario,Picacho,4,Megastraea undosa,50
11 8 2022 Picacho 4,2022,El Rosario,Picacho,4,Strongylocentrotus purpuratus,50
11 8 2022 Picacho 6,2022,El Rosario,Picacho,6,Megastraea turbanica,50
11 8 2022 Picacho 7,2022,El Rosario,Picacho,7,Megastraea undosa,50
11 8 2022 Picacho 8,2022,El Rosario,Picacho,8,Megastraea turbanica,50
11 8 2022 Picacho 8,2022,El Rosario,Picacho,8,Megastraea undosa,50
11 8 2022 Picacho 9,2022,El Rosario,Picacho,9,Megastraea undosa,50
11 8 2022 Picacho 9,2022,El Rosario,Picacho,9,Patiria miniata,50
11 8 2022 Picacho 9,2022,El Rosario,Picacho,9,Strongylocentrotus purpuratus,50
11 8 2022 Picacho 10,2022,El Rosario,Picacho,10,Megastraea undosa,50
11 8 2022 Picacho 10,2022,El Rosario,Picacho,10,Strongylocentrotus purpuratus,50
11 8 2022 Picacho 11,2022,El Rosario,Picacho,11,Megastraea turbanica,50
11 8 2022 Picacho 13,2022,El Rosario,Picacho,13,Mesocentrotus franciscanus,50
11 8 2022 Picacho 14,2022,El Rosario,Picacho,14,Megastraea undosa,50
11 8 2022 Picacho 14,2022,El Rosario,Picacho,14,Mesocentrotus franciscanus,50
11 8 2022 Picacho 15,2022,El Rosario,Picacho,15,Megastraea turbanica,50
11 8 2022 Picacho 15,2022,El Rosario,Picacho,15,Strongylocentrotus purpuratus,50
4 8 2022 Piedra Vidal 2,2022,El Rosario,Piedra Vidal,2,Megastraea undosa,50
4 8 2022 Piedra Vidal 10,2022,El Rosario,Piedra Vidal,10,Megastraea undosa,50
4 8 2022 Piedra Vidal 16,2022,El Rosario,Piedra Vidal,16,Megastraea undosa,50
9 8 2022 Punta Baja 13,2022,El Rosario,Punta Baja,13,Mesocentrotus franciscanus,50
5 8 2022 Punta Patos 2,2022,El Rosario,Punta Patos,2,Megastraea undosa,50
5 8 2022 Punta Patos 4,2022,El Rosario,Punta Patos,4,Megastraea undosa,50
5 8 2022 Punta Patos 6,2022,El Rosario,Punta Patos,6,Megastraea undosa,50
5 8 2022 Punta Patos 10,2022,El Rosario,Punta Patos,10,Megastraea undosa,50
5 8 2022 Punta Patos 11,2022,El Rosario,Punta Patos,11,Megastraea undosa,50
5 8 2022 Punta Patos 13,2022,El Rosario,Punta Patos,13,Megastraea undosa,50
5 8 2022 Punta Patos 14,2022,El Rosario,Punta Patos,14,Megastraea undosa,50
5 8 2022 Punta Patos 15,2022,El Rosario,Punta Patos,15,Megastraea undosa,50
5 8 2022 Punta Patos 16,2022,El Rosario,Punta Patos,16,Megastraea undosa,50
3 8 2022 Sportfish 6,2022,El Rosario,Sportfish,6,Megastraea undosa,50
3 8 2022 Sportfish 10,2022,El Rosario,Sportfish,10,Megastraea undosa,50
3 8 2022 Sportfish 12,2022,El Rosario,Sportfish,12,Megastraea undosa,50
3 8 2022 Sportfish 12,2022,El Rosario,Sportfish,12,Mesocentrotus franciscanus,50
27 9 2022 Babencho 8,2022,Isla Natividad,Babencho,8,Megastraea undosa,50
25 9 2022 La Dulce 1,2022,Isla Natividad,La Dulce,1,Megastraea undosa,50
26 9 2022 La Dulce 2,2022,Isla Natividad,La Dulce,2,Megastraea undosa,50
25 9 2022 La Dulce 3,2022,Isla Natividad,La Dulce,3,Megastraea undosa,50
26 9 2022 La Dulce 4,2022,Isla Natividad,La Dulce,4,Megastraea undosa,50
25 9 2022 La Dulce 5,2022,Isla Natividad,La Dulce,5,Megastraea undosa,50
26 9 2022 La Dulce 6,2022,Isla Natividad,La Dulce,6,Megastraea undosa,50
25 9 2022 La Dulce 7,2022,Isla Natividad,La Dulce,7,Megastraea undosa,50
26 9 2022 La Dulce 8,2022,Isla Natividad,La Dulce,8,Megastraea undosa,50
25 9 2022 La Dulce 9,2022,Isla Natividad,La Dulce,9,Megastraea undosa,50
26 9 2022 La Dulce 10,2022,Isla Natividad,La Dulce,10,Megastraea undosa,50
27 9 2022 La Dulce 11,2022,Isla Natividad,La Dulce,11,Megastraea undosa,50
26 9 2022 La Dulce 12,2022,Isla Natividad,La Dulce,12,Megastraea undosa,50
27 9 2022 La Dulce 13,2022,Isla Natividad,La Dulce,13,Megastraea undosa,50
26 9 2022 La Dulce 14,2022,Isla Natividad,La Dulce,14,Megastraea undosa,50
27 9 2022 La Dulce 15,2022,Isla Natividad,La Dulce,15,Megastraea turbanica,50
23 9 2022 La Guanera 2,2022,Isla Natividad,La Guanera,2,Megastraea undosa,50
23 9 2022 La Guanera 4,2022,Isla Natividad,La Guanera,4,Megastraea undosa,50
23 9 2022 La Guanera 11,2022,Isla Natividad,La Guanera,11,Megastraea undosa,50
23 9 2022 La Guanera 14,2022,Isla Natividad,La Guanera,14,Megastraea turbanica,50
25 9 2022 La Plana/Las Cuevas 1,2022,Isla Natividad,La Plana/Las Cuevas,1,Megastraea undosa,50
24 9 2022 La Plana/Las Cuevas 2,2022,Isla Natividad,La Plana/Las Cuevas,2,Megastraea undosa,50
25 9 2022 La Plana/Las Cuevas 4,2022,Isla Natividad,La Plana/Las Cuevas,4,Megastraea undosa,50
25 9 2022 La Plana/Las Cuevas 5,2022,Isla Natividad,La Plana/Las Cuevas,5,Megastraea undosa,50
24 9 2022 La Plana/Las Cuevas 6,2022,Isla Natividad,La Plana/Las Cuevas,6,Megastraea turbanica,50
25 9 2022 La Plana/Las Cuevas 7,2022,Isla Natividad,La Plana/Las Cuevas,7,Megastraea turbanica,50
25 9 2022 La Plana/Las Cuevas 9,2022,Isla Natividad,La Plana/Las Cuevas,9,Megastraea undosa,50
24 9 2022 La Plana/Las Cuevas 12,2022,Isla Natividad,La Plana/Las Cuevas,12,Megastraea undosa,50
24 9 2022 La Plana/Las Cuevas 14,2022,Isla Natividad,La Plana/Las Cuevas,14,Megastraea undosa,50
25 9 2022 La Plana/Las Cuevas 15,2022,Isla Natividad,La Plana/Las Cuevas,15,Megastraea undosa,50
26 9 2022 La Plana/Las Cuevas 17,2022,Isla Natividad,La Plana/Las Cuevas,17,Megastraea undosa,50
22 9 2022 Punta Prieta 5,2022,Isla Natividad,Punta Prieta,5,Megastraea turbanica,50
22 9 2022 Punta Prieta 8,2022,Isla Natividad,Punta Prieta,8,Megastraea undosa,50
22 9 2022 Punta Prieta 9,2022,Isla Natividad,Punta Prieta,9,Megastraea undosa,50
22 9 2022 Punta Prieta 11,2022,Isla Natividad,Punta Prieta,11,Megastraea undosa,50
5 8 2023 Caracolera 2,2023,El Rosario,Caracolera,2,Megastraea undosa,50
5 8 2023 Caracolera 2,2023,El Rosario,Caracolera,2,Strongylocentrotus purpuratus,50
5 8 2023 Caracolera 4,2023,El Rosario,Caracolera,4,Megastraea turbanica,50
5 8 2023 Caracolera 6,2023,El Rosario,Caracolera,6,Strongylocentrotus purpuratus,50
5 8 2023 Caracolera 10,2023,El Rosario,Caracolera,10,Strongylocentrotus purpuratus,50
5 8 2023 Caracolera 12,2023,El Rosario,Caracolera,12,Megastraea undosa,50
5 8 2023 Caracolera 14,2023,El Rosario,Caracolera,14,Strongylocentrotus purpuratus,50
5 8 2023 Caracolera 16,2023,El Rosario,Caracolera,16,Strongylocentrotus purpuratus,50
11 8 2023 Chinatown 4,2023,El Rosario,Chinatown,4,Megastraea undosa,50
11 8 2023 Chinatown 4,2023,El Rosario,Chinatown,4,Mesocentrotus franciscanus,50
11 8 2023 Chinatown 8,2023,El Rosario,Chinatown,8,Megastraea turbanica,50
11 8 2023 Chinatown 8,2023,El Rosario,Chinatown,8,Mesocentrotus franciscanus,50
11 8 2023 Chinatown 10,2023,El Rosario,Chinatown,10,Megastraea turbanica,50
11 8 2023 Chinatown 12,2023,El Rosario,Chinatown,12,Megastraea undosa,50
11 8 2023 Chinatown 12,2023,El Rosario,Chinatown,12,Mesocentrotus franciscanus,50
11 8 2023 Chinatown 14,2023,El Rosario,Chinatown,14,Megastraea turbanica,50
11 8 2023 Chinatown 16,2023,El Rosario,Chinatown,16,Megastraea undosa,50
10 8 2023 La Lobera 2,2023,El Rosario,La Lobera,2,Megastraea undosa,50
10 8 2023 La Lobera 2,2023,El Rosario,La Lobera,2,Strongylocentrotus purpuratus,50
10 8 2023 La Lobera 3,2023,El Rosario,La Lobera,3,Megastraea turbanica,50
10 8 2023 La Lobera 4,2023,El Rosario,La Lobera,4,Megastraea turbanica,50
10 8 2023 La Lobera 4,2023,El Rosario,La Lobera,4,Strongylocentrotus purpuratus,50
10 8 2023 La Lobera 6,2023,El Rosario,La Lobera,6,Megastraea undosa,50
10 8 2023 La Lobera 8,2023,El Rosario,La Lobera,8,Strongylocentrotus purpuratus,50
10 8 2023 La Lobera 10,2023,El Rosario,La Lobera,10,Megastraea undosa,50
10 8 2023 La Lobera 12,2023,El Rosario,La Lobera,12,Mesocentrotus franciscanus,50
10 8 2023 La Lobera 12,2023,El Rosario,La Lobera,12,Strongylocentrotus purpuratus,50
10 8 2023 La Lobera 13,2023,El Rosario,La Lobera,13,Megastraea turbanica,50
10 8 2023 La Lobera 14,2023,El Rosario,La Lobera,14,Megastraea turbanica,50
10 8 2023 La Lobera 16,2023,El Rosario,La Lobera,16,Megastraea undosa,50
10 8 2023 La Lobera 16,2023,El Rosario,La Lobera,16,Mesocentrotus franciscanus,50
3 8 2023 Lazaro 1,2023,El Rosario,Lazaro,1,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 2,2023,El Rosario,Lazaro,2,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 3,2023,El Rosario,Lazaro,3,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 4,2023,El Rosario,Lazaro,4,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 5,2023,El Rosario,Lazaro,5,Centrostephanus coronatus,50
3 8 2023 Lazaro 5,2023,El Rosario,Lazaro,5,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 6,2023,El Rosario,Lazaro,6,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 7,2023,El Rosario,Lazaro,7,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 8,2023,El Rosario,Lazaro,8,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 9,2023,El Rosario,Lazaro,9,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 10,2023,El Rosario,Lazaro,10,Megastraea undosa,50
3 8 2023 Lazaro 10,2023,El Rosario,Lazaro,10,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 12,2023,El Rosario,Lazaro,12,Megastraea undosa,50
3 8 2023 Lazaro 12,2023,El Rosario,Lazaro,12,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 14,2023,El Rosario,Lazaro,14,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 15,2023,El Rosario,Lazaro,15,Strongylocentrotus purpuratus,50
3 8 2023 Lazaro 16,2023,El Rosario,Lazaro,16,Strongylocentrotus purpuratus,50
4 8 2023 Picacho 2,2023,El Rosario,Picacho,2,Megastraea undosa,50
4 8 2023 Picacho 2,2023,El Rosario,Picacho,2,Strongylocentrotus purpuratus,50
4 8 2023 Picacho 3,2023,El Rosario,Picacho,3,Megastraea turbanica,50
4 8 2023 Picacho 4,2023,El Rosario,Picacho,4,Strongylocentrotus purpuratus,50
4 8 2023 Picacho 8,2023,El Rosario,Picacho,8,Centrostephanus coronatus,50
4 8 2023 Picacho 8,2023,El Rosario,Picacho,8,Mesocentrotus franciscanus,50
4 8 2023 Picacho 10,2023,El Rosario,Picacho,10,Mesocentrotus franciscanus,50
4 8 2023 Picacho 10,2023,El Rosario,Picacho,10,Strongylocentrotus purpuratus,50
4 8 2023 Picacho 12,2023,El Rosario,Picacho,12,Strongylocentrotus purpuratus,50
4 8 2023 Picacho 14,2023,El Rosario,Picacho,14,Mesocentrotus franciscanus,50
4 8 2023 Picacho 14,2023,El Rosario,Picacho,14,Strongylocentrotus purpuratus,50
4 8 2023 Picacho 15,2023,El Rosario,Picacho,15,Strongylocentrotus purpuratus,50
4 8 2023 Picacho 16,2023,El Rosario,Picacho,16,Strongylocentrotus purpuratus,50
8 8 2023 Piedra Vidal 8,2023,El Rosario,Piedra Vidal,8,Megastraea undosa,50
7 8 2023 Punta Patos 4,2023,El Rosario,Punta Patos,4,Megastraea turbanica,50
7 8 2023 Punta Patos 10,2023,El Rosario,Punta Patos,10,Megastraea undosa,50
7 8 2023 Punta Patos 11,2023,El Rosario,Punta Patos,11,Megastraea undosa,50
7 8 2023 Punta Patos 12,2023,El Rosario,Punta Patos,12,Megastraea undosa,50
9 8 2023 Sportfish 4,2023,El Rosario,Sportfish,4,Megastraea turbanica,50
9 8 2023 Sportfish 10,2023,El Rosario,Sportfish,10,Megastraea undosa,50
9 8 2023 Sportfish 15,2023,El Rosario,Sportfish,15,Strongylocentrotus purpuratus,50
9 8 2023 Sportfish 16,2023,El Rosario,Sportfish,16,Megastraea undosa,50
19 9 2023 La Dulce 1,2023,Isla Natividad,La Dulce,1,Megastraea undosa,50
