ID,DIA,MES,ANIO,ESTADO,COMUNIDAD,SITIO,LATITUD,LONGITUD,HABITAT,ZONA,PROTECCION,ANP,MONITOR,HORA_INICIAL,HORA_FINAL,PROFUNDIDAD_INICIAL,PROFUNDIDAD_FINAL,TEMPERATURA,VISIBILIDAD,CORRIENTE,TRANSECTO,GENERO,ESPECIE,ABUNDANCIA
6 8 2022 Chinatown 11,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:08,9:13,15,15,13,6,NA,11,Megastraea,Megastraea turbanica,24
6 8 2022 Chinatown 11,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:08,9:13,15,15,13,6,NA,11,Kelletia,Kelletia kelletii,3
6 8 2022 Chinatown 11,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:08,9:13,15,15,13,6,NA,11,Mesocentrotus,Mesocentrotus franciscanus,3
6 8 2022 Chinatown 11,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:08,9:13,15,15,13,6,NA,11,Strongylocentrotus,Strongylocentrotus purpuratus,5
6 8 2022 Chinatown 11,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:08,9:13,15,15,13,6,NA,11,Centrostephanus ,Centrostephanus coronatus,3
6 8 2022 Chinatown 12,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,10:00,10:05,11,10,14,6,NA,12,Megastraea,Megastraea undosa,1
6 8 2022 Chinatown 12,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,10:00,10:05,11,10,14,6,NA,12,Megastraea,Megastraea turbanica,28
6 8 2022 Chinatown 12,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,10:00,10:05,11,10,14,6,NA,12,Kelletia,Kelletia kelletii,9
6 8 2022 Chinatown 13,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:05,9:10,16,15,13,7,NA,13,Parastichopus,Parastichopus parvimensis,2
6 8 2022 Chinatown 13,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:05,9:10,16,15,13,7,NA,13,Patiria,Patiria miniata,4
6 8 2022 Chinatown 13,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:05,9:10,16,15,13,7,NA,13,Megastraea,Megastraea undosa,32
6 8 2022 Chinatown 13,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:05,9:10,16,15,13,7,NA,13,Muricea,Muricea californica,3
6 8 2022 Chinatown 14,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:50,9:56,10,10,14,7,NA,14,Patiria,Patiria miniata,2
6 8 2022 Chinatown 14,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:50,9:56,10,10,14,7,NA,14,Megastraea,Megastraea undosa,50
6 8 2022 Chinatown 14,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:50,9:56,10,10,14,7,NA,14,Kelletia,Kelletia kelletii,7
6 8 2022 Chinatown 14,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:50,9:56,10,10,14,7,NA,14,Mesocentrotus,Mesocentrotus franciscanus,50
6 8 2022 Chinatown 14,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:50,9:56,10,10,14,7,NA,14,Strongylocentrotus,Strongylocentrotus purpuratus,34
6 8 2022 Chinatown 15,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:18,9:24,16,15,13,7,NA,15,Patiria,Patiria miniata,3
6 8 2022 Chinatown 15,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:18,9:24,16,15,13,7,NA,15,Megastraea,Megastraea turbanica,10
6 8 2022 Chinatown 15,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:18,9:24,16,15,13,7,NA,15,Neobernaya,Neobernaya spadicea,10
6 8 2022 Chinatown 15,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:18,9:24,16,15,13,7,NA,15,Muricea,Muricea californica,1
6 8 2022 Chinatown 15,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:18,9:24,16,15,13,7,NA,15,Mesocentrotus,Mesocentrotus franciscanus,5
6 8 2022 Chinatown 16,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:50,10:00,11,10,13,4,NA,16,Parastichopus,Parastichopus parvimensis,1
6 8 2022 Chinatown 16,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:50,10:00,11,10,13,4,NA,16,Patiria,Patiria miniata,5
6 8 2022 Chinatown 16,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:50,10:00,11,10,13,4,NA,16,Megastraea,Megastraea turbanica,20
6 8 2022 Chinatown 16,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:50,10:00,11,10,13,4,NA,16,Neobernaya,Neobernaya spadicea,10
6 8 2022 Chinatown 16,6,8,2022,Baja California,El Rosario,Chinatown,29.78304,-115.7865,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:50,10:00,11,10,13,4,NA,16,Kelletia,Kelletia kelletii,20
8 8 2022 La Lobera 1,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:09,8:16,15,15,14,6,NA,1,Parastichopus,Parastichopus parvimensis,1
8 8 2022 La Lobera 1,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:09,8:16,15,15,14,6,NA,1,Patiria,Patiria miniata,50
8 8 2022 La Lobera 1,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:09,8:16,15,15,14,6,NA,1,Kelletia,Kelletia kelletii,3
8 8 2022 La Lobera 1,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:09,8:16,15,15,14,6,NA,1,Mesocentrotus,Mesocentrotus franciscanus,12
8 8 2022 La Lobera 1,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:09,8:16,15,15,14,6,NA,1,Centrostephanus ,Centrostephanus coronatus,4
8 8 2022 La Lobera 2,8,8,2022,Baja California,El Rosario,La Lobera,29.46836,-115.47914,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,10,9,14,6,NA,2,Megastraea,Megastraea undosa,20
8 8 2022 La Lobera 2,8,8,2022,Baja California,El Rosario,La Lobera,29.46836,-115.47914,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,10,9,14,6,NA,2,Mesocentrotus,Mesocentrotus franciscanus,25
8 8 2022 La Lobera 3,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:17,8:25,20,16,14,5,NA,3,Parastichopus,Parastichopus parvimensis,3
8 8 2022 La Lobera 3,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:17,8:25,20,16,14,5,NA,3,Patiria,Patiria miniata,9
8 8 2022 La Lobera 3,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:17,8:25,20,16,14,5,NA,3,Megastraea,Megastraea undosa,18
8 8 2022 La Lobera 3,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:17,8:25,20,16,14,5,NA,3,Megastraea,Megastraea turbanica,2
8 8 2022 La Lobera 3,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:17,8:25,20,16,14,5,NA,3,Crassadoma,Crassadoma gigantea,4
8 8 2022 La Lobera 3,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:17,8:25,20,16,14,5,NA,3,Muricea,Muricea spp,2
8 8 2022 La Lobera 3,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:17,8:25,20,16,14,5,NA,3,Mesocentrotus,Mesocentrotus franciscanus,15
8 8 2022 La Lobera 3,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:17,8:25,20,16,14,5,NA,3,Centrostephanus ,Centrostephanus coronatus,3
8 8 2022 La Lobera 4,8,8,2022,Baja California,El Rosario,La Lobera,29.46844,-115.4786,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,10:01,10:08,11,10,15,4,NA,4,Patiria,Patiria miniata,4
8 8 2022 La Lobera 4,8,8,2022,Baja California,El Rosario,La Lobera,29.46844,-115.4786,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,10:01,10:08,11,10,15,4,NA,4,Megastraea,Megastraea undosa,38
8 8 2022 La Lobera 4,8,8,2022,Baja California,El Rosario,La Lobera,29.46844,-115.4786,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,10:01,10:08,11,10,15,4,NA,4,Megathura,Megathura crenulata,1
8 8 2022 La Lobera 4,8,8,2022,Baja California,El Rosario,La Lobera,29.46844,-115.4786,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,10:01,10:08,11,10,15,4,NA,4,Muricea,Muricea spp,3
8 8 2022 La Lobera 5,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,16,16,14,6,NA,5,Parastichopus,Parastichopus parvimensis,2
8 8 2022 La Lobera 5,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,16,16,14,6,NA,5,Pisaster,Pisaster giganteus,1
8 8 2022 La Lobera 5,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,16,16,14,6,NA,5,Megastraea,Megastraea undosa,37
8 8 2022 La Lobera 5,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,16,16,14,6,NA,5,Megastraea,Megastraea turbanica,14
8 8 2022 La Lobera 5,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,16,16,14,6,NA,5,Kelletia,Kelletia kelletii,1
8 8 2022 La Lobera 5,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,16,16,14,6,NA,5,Muricea,Muricea californica,3
8 8 2022 La Lobera 5,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,16,16,14,6,NA,5,Mesocentrotus,Mesocentrotus franciscanus,33
8 8 2022 La Lobera 5,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,16,16,14,6,NA,5,Strongylocentrotus,Strongylocentrotus purpuratus,10
8 8 2022 La Lobera 5,8,8,2022,Baja California,El Rosario,La Lobera,29.46902,-115.48253,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,16,16,14,6,NA,5,Centrostephanus ,Centrostephanus coronatus,6
8 8 2022 La Lobera 6,8,8,2022,Baja California,El Rosario,La Lobera,29.46836,-115.47914,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:14,13,10,14,5,NA,6,Megastraea,Megastraea undosa,50
8 8 2022 La Lobera 6,8,8,2022,Baja California,El Rosario,La Lobera,29.46836,-115.47914,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:14,13,10,14,5,NA,6,Crassadoma,Crassadoma gigantea,6
8 8 2022 La Lobera 6,8,8,2022,Baja California,El Rosario,La Lobera,29.46836,-115.47914,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:14,13,10,14,5,NA,6,Centrostephanus ,Centrostephanus coronatus,50
8 8 2022 La Lobera 7,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:07,8:14,13,16,14,7,NA,7,Pisaster,Pisaster giganteus,1
8 8 2022 La Lobera 7,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:07,8:14,13,16,14,7,NA,7,Pycnopodia,Pycnopodia helianthoides,1
8 8 2022 La Lobera 7,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:07,8:14,13,16,14,7,NA,7,Patiria,Patiria miniata,4
8 8 2022 La Lobera 7,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:07,8:14,13,16,14,7,NA,7,Megastraea,Megastraea undosa,47
8 8 2022 La Lobera 7,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:07,8:14,13,16,14,7,NA,7,Kelletia,Kelletia kelletii,1
8 8 2022 La Lobera 7,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:07,8:14,13,16,14,7,NA,7,Mesocentrotus,Mesocentrotus franciscanus,11
8 8 2022 La Lobera 7,8,8,2022,Baja California,El Rosario,La Lobera,29.46954,-115.48284,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:07,8:14,13,16,14,7,NA,7,Strongylocentrotus,Strongylocentrotus purpuratus,1
8 8 2022 La Lobera 8,8,8,2022,Baja California,El Rosario,La Lobera,29.46849,-115.4786,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:06,9:11,9,10,15,7,NA,8,Patiria,Patiria miniata,7
8 8 2022 La Lobera 8,8,8,2022,Baja California,El Rosario,La Lobera,29.46849,-115.4786,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:06,9:11,9,10,15,7,NA,8,Megastraea,Megastraea undosa,23
8 8 2022 La Lobera 8,8,8,2022,Baja California,El Rosario,La Lobera,29.46849,-115.4786,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:06,9:11,9,10,15,7,NA,8,Megastraea,Megastraea turbanica,9
8 8 2022 La Lobera 8,8,8,2022,Baja California,El Rosario,La Lobera,29.46849,-115.4786,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:06,9:11,9,10,15,7,NA,8,Kelletia,Kelletia kelletii,2
8 8 2022 La Lobera 9,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:06,8:12,20,19,14,6,NA,9,Patiria,Patiria miniata,22
8 8 2022 La Lobera 9,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:06,8:12,20,19,14,6,NA,9,Megastraea,Megastraea undosa,25
8 8 2022 La Lobera 9,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:06,8:12,20,19,14,6,NA,9,Crassadoma,Crassadoma gigantea,11
8 8 2022 La Lobera 9,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:06,8:12,20,19,14,6,NA,9,Muricea,Muricea spp,7
8 8 2022 La Lobera 9,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:06,8:12,20,19,14,6,NA,9,Muricea,Muricea californica,20
8 8 2022 La Lobera 9,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:06,8:12,20,19,14,6,NA,9,Leptogorgia,Leptogorgia chilensis,3
8 8 2022 La Lobera 9,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:06,8:12,20,19,14,6,NA,9,Mesocentrotus,Mesocentrotus franciscanus,18
8 8 2022 La Lobera 9,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:06,8:12,20,19,14,6,NA,9,Centrostephanus ,Centrostephanus coronatus,4
8 8 2022 La Lobera 10,8,8,2022,Baja California,El Rosario,La Lobera,29.46971,-115.48121,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:56,10:00,12,10,16,7,NA,10,Panulirus,Panulirus interruptus,1
8 8 2022 La Lobera 10,8,8,2022,Baja California,El Rosario,La Lobera,29.46971,-115.48121,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:56,10:00,12,10,16,7,NA,10,Megastraea,Megastraea undosa,16
8 8 2022 La Lobera 10,8,8,2022,Baja California,El Rosario,La Lobera,29.46971,-115.48121,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:56,10:00,12,10,16,7,NA,10,Kelletia,Kelletia kelletii,3
8 8 2022 La Lobera 10,8,8,2022,Baja California,El Rosario,La Lobera,29.46971,-115.48121,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:56,10:00,12,10,16,7,NA,10,Megathura,Megathura crenulata,4
8 8 2022 La Lobera 10,8,8,2022,Baja California,El Rosario,La Lobera,29.46971,-115.48121,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:56,10:00,12,10,16,7,NA,10,Mesocentrotus,Mesocentrotus franciscanus,2
8 8 2022 La Lobera 10,8,8,2022,Baja California,El Rosario,La Lobera,29.46971,-115.48121,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:56,10:00,12,10,16,7,NA,10,Strongylocentrotus,Strongylocentrotus purpuratus,10
8 8 2022 La Lobera 11,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:08,8:12,16,19,14,7,NA,11,Patiria,Patiria miniata,1
8 8 2022 La Lobera 11,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:08,8:12,16,19,14,7,NA,11,Megastraea,Megastraea turbanica,29
8 8 2022 La Lobera 11,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:08,8:12,16,19,14,7,NA,11,Kelletia,Kelletia kelletii,6
8 8 2022 La Lobera 11,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:08,8:12,16,19,14,7,NA,11,Haliotis,Haliotis rufescens,1
